prediction,probability,gift
0,0.0011,
0,0.0805,
0,0.1006,
0,0.0011,
0,0.1062,
0,0.1944,
0,0.0925,
0,0.3142,
0,0.3241,
0,0.0378,
0,0.0897,
0,0.0209,
0,0.1194,
0,0.1121,
0,0.3142,
1,0.5295,B
0,0.0611,
0,0.1331,
0,0.0866,
0,0.1473,
0,0.1196,
0,0.0901,
0,0.1015,
0,0.2915,
0,0.1278,
0,0.2229,
0,0.2924,
0,0.2355,
0,0.0368,
0,0.3157,
0,0.1644,
0,0.0422,
0,0.1414,
0,0.1617,
0,0.0011,
0,0.3021,
0,0.2837,
1,0.4922,B
0,0.1606,
0,0.1151,
0,0.4229,
1,0.6559,B
0,0.3682,
1,0.4590,
1,0.5288,
1,0.6054,B
0,0.1620,
0,0.0814,
1,0.7110,B
0,0.1620,
0,0.1808,
0,0.3936,
0,0.1655,
0,0.1991,
0,0.1808,
0,0.1808,
0,0.1339,
0,0.1991,
0,0.3321,
1,0.5687,
1,0.6455,B
1,0.5568,
0,0.2082,
1,0.8293,B
1,0.7955,A
0,0.0316,
1,0.5875,B
0,0.1434,
0,0.4051,
1,0.8180,
1,0.6907,
0,0.0275,
1,0.5761,
1,0.8070,B
0,0.0153,
0,0.1814,
0,0.0720,
1,0.4647,
1,0.5683,D
0,0.3469,
0,0.1250,
0,0.1230,
0,0.1230,
0,0.1230,
1,0.5883,
1,0.8306,B
0,0.0338,
0,0.3804,
0,0.3747,
1,0.5178,B
1,0.5178,B
1,0.5178,B
0,0.0859,
0,0.2171,
1,0.5178,B
1,0.5178,B
0,0.3961,
1,0.5178,B
0,0.1093,
1,0.7650,B
1,0.5080,A
0,0.2719,
0,0.2719,
1,0.4808,
0,0.2719,
0,0.2719,
0,0.2719,
0,0.3755,
0,0.3811,
0,0.1863,
0,0.4538,
0,0.3960,
0,0.3669,
0,0.1655,
0,0.1620,
0,0.1620,
0,0.1655,
0,0.4249,
0,0.2275,
1,0.4989,
0,0.1620,
0,0.3094,
1,0.5203,
0,0.1822,
0,0.0830,
0,0.0830,
1,0.7518,B
1,0.8452,B
0,0.0641,
1,0.6559,B
1,0.8622,B
0,0.2462,
1,0.6939,
0,0.2680,
1,0.8249,B
0,0.0473,
0,0.1969,
0,0.4197,
1,0.6712,D
1,0.6262,
0,0.1844,
0,0.0803,
0,0.2740,
1,0.8890,B
1,0.5101,
1,0.6387,B
0,0.0517,
0,0.2684,
0,0.4045,
1,0.5371,
1,0.7199,
0,0.1360,
1,0.8449,B
1,0.6534,
0,0.4387,
1,0.6861,
0,0.4124,
1,0.5066,
0,0.1565,
0,0.3888,
0,0.1726,
1,0.6834,
0,0.2047,
0,0.1867,
1,0.5417,
0,0.2812,
0,0.1991,
0,0.1991,
0,0.1808,
0,0.1867,
0,0.1664,
1,0.7811,B
1,0.7064,
0,0.1424,
1,0.7301,A
1,0.7301,A
0,0.0633,
1,0.5139,
1,0.7301,A
0,0.4261,
1,0.7301,A
0,0.2177,
1,0.7301,A
0,0.1809,
0,0.0367,
0,0.2613,
0,0.0874,
1,0.4936,
0,0.0938,
0,0.3081,
1,0.7778,
0,0.4171,
0,0.3168,
0,0.1172,
0,0.1051,
0,0.1309,
0,0.1347,
1,0.6806,B
0,0.3465,
1,0.7748,B
1,0.7635,B
1,0.7012,B
0,0.2118,
1,0.9125,B
1,0.9125,B
1,0.7524,B
0,0.0479,
1,0.5331,
0,0.4028,
1,0.6392,
0,0.4232,
0,0.1230,
1,0.6312,
1,0.6135,
1,0.5208,
0,0.3707,
0,0.2698,
1,0.5219,
1,0.7743,B
0,0.2427,
1,0.7640,A
0,0.2719,
0,0.2719,
0,0.1890,
1,0.6083,
1,0.5525,
1,0.6175,
1,0.9200,B
0,0.2719,
1,0.7624,B
0,0.1290,
1,0.4804,
0,0.2843,
1,0.5731,
1,0.8663,A
1,0.7618,
1,0.7855,B
1,0.4857,D
0,0.3391,
1,0.5170,
1,0.5873,B
1,0.5500,D
0,0.1620,
0,0.1655,
0,0.1655,
0,0.1655,
0,0.1655,
0,0.3868,
0,0.3119,
1,0.7960,D
0,0.1655,
0,0.1655,
0,0.1655,
0,0.3459,
0,0.1655,
0,0.1620,
0,0.1620,
0,0.3128,
0,0.1499,
0,0.2109,
0,0.1183,
1,0.7617,D
0,0.4291,
0,0.1781,
0,0.2616,
0,0.3143,
0,0.2863,
1,0.5722,
1,0.5444,
0,0.1808,
0,0.2936,
1,0.9281,A
0,0.1229,
1,0.7701,B
1,0.5975,
0,0.0576,
0,0.1808,
0,0.1991,
0,0.3587,
0,0.2740,
0,0.1990,
0,0.2704,
1,0.5659,B
0,0.3676,
1,0.4984,
0,0.4116,
1,0.4856,
0,0.0501,
0,0.4336,
0,0.3828,
1,0.4580,B
0,0.1792,
1,0.5758,
1,0.4805,
0,0.1705,
1,0.5016,
1,0.4708,
1,0.4934,
1,0.7616,
1,0.7403,
0,0.3018,
1,0.7906,A
1,0.5883,
1,0.6095,
0,0.4215,
0,0.1911,
0,0.4461,
0,0.4049,
1,0.5633,
1,0.6138,B
1,0.8593,B
1,0.6138,B
0,0.3544,
0,0.4005,
1,0.5051,
1,0.8173,A
1,0.5710,
1,0.5728,
1,0.4910,
0,0.3884,
0,0.1014,
0,0.1808,
0,0.1991,
0,0.4410,
0,0.1991,
0,0.1991,
0,0.1222,
0,0.3659,
0,0.4124,
0,0.4464,
0,0.0720,
0,0.1680,
1,0.8858,B
0,0.1204,
0,0.0959,
1,0.5499,
0,0.2589,
0,0.3353,
0,0.1635,
0,0.0662,
0,0.3989,
1,0.5107,
0,0.1290,
0,0.3887,
0,0.3887,
0,0.2555,
1,0.7319,B
0,0.1153,
0,0.1322,
0,0.4323,
0,0.1585,
0,0.0705,
1,0.7469,A
0,0.3060,
0,0.0503,
0,0.1230,
0,0.1068,
1,0.8257,B
0,0.0583,
0,0.1991,
0,0.2069,
0,0.1457,
0,0.4192,
0,0.1808,
0,0.1014,
0,0.1991,
0,0.1991,
0,0.1991,
0,0.1466,
0,0.0730,
0,0.1876,
0,0.0205,
0,0.0413,
0,0.1535,
0,0.0872,
0,0.1240,
0,0.1082,
0,0.4195,
0,0.3717,
0,0.0273,
1,0.6755,B
0,0.3750,
0,0.0440,
0,0.4186,
0,0.2226,
0,0.0483,
0,0.3794,
0,0.3794,
0,0.1428,
0,0.0328,
1,0.5874,
0,0.1428,
0,0.2421,
0,0.1256,
0,0.3329,
0,0.2269,
0,0.1255,
0,0.1025,
0,0.1549,
0,0.3283,
0,0.3292,
0,0.4268,
0,0.0285,
0,0.1113,
0,0.0370,
0,0.1308,
0,0.3812,
0,0.3379,
0,0.1848,
0,0.3332,
0,0.2100,
0,0.2131,
