cancellation_probability,predicted_cancellation
0.001287883,0
0.14155671,0
0.23003513,0
0.001287883,0
0.2559994,0
0.39034465,0
0.19671991,0
0.20464484,0
0.23034257,0
0.029322477,0
0.25562042,0
0.043902904,0
0.10642986,0
0.116852246,0
0.24566375,0
0.5369915,1
0.080702364,0
0.12606892,0
0.21104546,0
0.12379508,0
0.26631206,0
0.1882305,0
0.20815128,0
0.55207795,1
0.28895763,0
0.2544477,0
0.30751595,0
0.19772604,0
0.021498514,0
0.41150257,1
0.15095557,0
0.050261367,0
0.29030123,0
0.49385166,1
0.00095510384,0
0.25874028,0
0.21261926,0
0.40123898,0
0.1666352,0
0.09981219,0
0.35728016,0
0.55207795,1
0.30323717,0
0.39742061,0
0.46813142,1
0.55032796,1
0.13254136,0
0.081652276,0
0.60363865,1
0.13254136,0
0.1727425,0
0.2955047,0
0.13952826,0
0.18694276,0
0.1727425,0
0.1727425,0
0.17607567,0
0.18694276,0
0.27195606,0
0.51168525,1
0.58414733,1
0.5276796,1
0.43488702,1
0.72259945,1
0.67026746,1
0.03354173,0
0.77793664,1
0.0945093,0
0.34574774,0
0.76668173,1
0.5699604,1
0.0280274,0
0.47812623,1
0.62968034,1
0.023854008,0
0.13855076,0
0.048502266,0
0.5010972,1
0.48664966,1
0.28032753,0
0.06644003,0
0.07995249,0
0.07995249,0
0.2076003,0
0.5752074,1
0.74039876,1
0.03324052,0
0.2889897,0
0.31344432,0
0.44198823,1
0.4206734,1
0.4206734,1
0.06898681,0
0.14727171,0
0.4206734,1
0.44198823,1
0.44198823,1
0.4206734,1
0.08802825,0
0.73557866,1
0.6687781,1
0.19600138,0
0.19600138,0
0.3739742,0
0.19600138,0
0.19600138,0
0.19600138,0
0.32281888,0
0.32281888,0
0.14206682,0
0.42864254,1
0.36205113,0
0.30407128,0
0.16004969,0
0.15221697,0
0.15221697,0
0.16004969,0
0.4126739,1
0.22074851,0
0.43451953,1
0.15221697,0
0.28733802,0
0.45941353,1
0.29226992,0
0.07710441,0
0.07710441,0
0.6901481,1
0.8051974,1
0.06015946,0
0.5602835,1
0.67142,1
0.17356296,0
0.67109984,1
0.24913953,0
0.77995276,1
0.04238967,0
0.32854274,0
0.3052853,0
0.54725605,1
0.6010821,1
0.1509836,0
0.07473447,0
0.19732216,0
0.8570689,1
0.4411649,1
0.6886693,1
0.051463205,0
0.22925878,0
0.41291404,1
0.59313804,1
0.66363657,1
0.10777247,0
0.79774046,1
0.55258673,1
0.43131635,1
0.5866463,1
0.34275532,0
0.44430226,1
0.15221697,0
0.4167299,1
0.0770291,0
0.69392395,1
0.1761517,0
0.08560774,0
0.5215492,1
0.22252914,0
0.18694276,0
0.18694276,0
0.1727425,0
0.08560774,0
0.18878801,0
0.65748537,1
0.7409508,1
0.110951655,0
0.6803035,1
0.5865055,1
0.055221297,0
0.46269497,1
0.6803035,1
0.33208862,0
0.5865055,1
0.11703189,0
0.6803035,1
0.14046967,0
0.07440159,0
0.23696941,0
0.101669945,0
0.41305953,1
0.079782315,0
0.26353022,0
0.7790536,1
0.660672,1
0.268336,0
0.15374511,0
0.0805511,0
0.10152682,0
0.104296,0
0.5229012,1
0.6302922,1
0.6302922,1
0.58635604,1
0.56311977,1
0.15814976,0
0.8896171,1
0.8896171,1
0.6647866,1
0.081010856,0
0.54073834,1
0.43171698,1
0.61342573,1
0.34103972,0
0.07995249,0
0.5873176,1
0.6524116,1
0.5544278,1
0.3261328,0
0.23998806,0
0.44814205,1
0.61045104,1
0.21039936,0
0.7239536,1
0.19600138,0
0.19600138,0
0.19623873,0
0.65214014,1
0.5172352,1
0.53010243,1
0.90911865,1
0.19600138,0
0.6142467,1
0.13354033,0
0.42678457,1
0.24459569,0
0.47022262,1
0.82620335,1
0.6824369,1
0.76073915,1
0.47869632,1
0.76323664,1
0.44872132,1
0.4570927,1
0.71379393,1
0.15221697,0
0.16004969,0
0.16004969,0
0.16004969,0
0.16004969,0
0.40310803,0
0.2400554,0
0.8122268,1
0.16004969,0
0.16004969,0
0.16004969,0
0.3001313,0
0.16004969,0
0.15221697,0
0.15221697,0
0.2837958,0
0.17050588,0
0.14624718,0
0.07995249,0
0.65692896,1
0.40481943,0
0.16454601,0
0.21145077,0
0.21533935,0
0.39466855,0
0.6375504,1
0.51244867,1
0.1727425,0
0.19567098,0
0.9256113,1
0.08250453,0
0.65830094,1
0.60255283,1
0.057443067,0
0.1727425,0
0.18694276,0
0.6832566,1
0.19732216,0
0.17612453,0
0.21145077,0
0.45107755,1
0.29591867,0
0.555404,1
0.31504184,0
0.47667268,1
0.05943691,0
0.39503857,0
0.31465325,0
0.43033102,1
0.13628046,0
0.536647,1
0.4053312,0
0.088574834,0
0.44155464,1
0.46574852,1
0.45069474,1
0.464019,1
0.41367406,1
0.19991621,0
0.65333366,1
0.54164433,1
0.56327546,1
0.36785454,0
0.08730735,0
0.38244572,0
0.36829087,0
0.51844877,1
0.46838313,1
0.7865507,1
0.46838313,1
0.29557955,0
0.33262753,0
0.5610699,1
0.71289086,1
0.53194076,1
0.5287562,1
0.5287562,1
0.33903986,0
0.083903104,0
0.1727425,0
0.18694276,0
0.39735103,0
0.18694276,0
0.18694276,0
0.075336814,0
0.6688233,1
0.34275532,0
0.3915277,0
0.10831349,0
0.12510775,0
0.8643961,1
0.0867485,0
0.10517982,0
0.49955836,1
0.2501528,0
0.280103,0
0.13207348,0
0.07855125,0
0.37896606,0
0.44903794,1
0.14978054,0
0.35854512,0
0.35854512,0
0.19354893,0
0.5973776,1
0.11373999,0
0.13802035,0
0.38554183,0
0.20142244,0
0.06374793,0
0.7165899,1
0.23939665,0
0.06773872,0
0.07995249,0
0.07995249,0
0.7946818,1
0.046079982,0
0.18694276,0
0.12649186,0
0.19048673,0
0.36339006,0
0.1727425,0
0.083903104,0
0.18694276,0
0.18694276,0
0.18694276,0
0.24232401,0
0.061455205,0
0.16721383,0
0.023626612,0
0.06728029,0
0.100412674,0
0.070422925,0
0.09489796,0
0.28483322,0
0.31382054,0
0.27581465,0
0.018799083,0
0.6545172,1
0.73833287,1
0.058733467,0
0.5489626,1
0.23164274,0
0.0296019,0
0.671949,1
0.671949,1
0.112595014,0
0.016053699,0
0.5576362,1
